!root;658;obviate.v.01
696;act.v.01;repeat.v.05
696;act.v.01;play it by ear.v.01
696;act.v.01;dally.v.01|chat up.v.01
696;act.v.01;evade.v.03
696;act.v.01;act on.v.02
696;act.v.01;play along.v.01|elapse.v.01|continue.v.01
696;play along.v.01|elapse.v.01|continue.v.01;run on.v.02|patronize.v.04|tide over.v.01
696;play along.v.01|elapse.v.01|continue.v.01;hold.v.13
696;play along.v.01|elapse.v.01|continue.v.01;ride.v.03
696;act.v.01;perform.v.02
696;perform.v.02;officiate.v.01
696;officiate.v.01;marry.v.01|marry.v.02
696;marry.v.01|marry.v.02;solemnize.v.01|solemnize.v.03|solemnize.v.02
696;perform.v.02;church.v.01
696;act.v.01;do well.v.01
696;act.v.01;make a point.v.01
696;act.v.01;refund.v.01|requite.v.01|reward.v.03|retort.v.01
696;act.v.01;use.v.06
696;act.v.01;satisfice.v.01
696;act.v.01;get around to.v.01
696;act.v.01;perpetrate.v.01
696;perpetrate.v.01;make.v.24
696;perpetrate.v.01;recommit.v.01
696;act.v.01;make bold.v.01
696;act.v.01;create.v.03
696;create.v.03;draw.v.19
696;create.v.03;paint.v.01
696;paint.v.01;shade.v.02
696;shade.v.02;crosshatch.v.01
696;paint.v.01;watercolour.v.01
696;paint.v.01;stipple.v.03
696;paint.v.01;charge.v.15
696;paint.v.01;bodypaint.v.01
696;paint.v.01;fresco.v.01
696;paint.v.01;finger-paint.v.01
696;paint.v.01;distemper.v.01
696;paint.v.01;stipple.v.02
696;create.v.03;build.v.07
696;act.v.01;lord it over.v.01
696;act.v.01;interrupt.v.02
696;act.v.01;go off half-cocked.v.01
696;act.v.01;behave.v.02|behave.v.03
696;act.v.01;behave.v.02|extradite.v.01|expatriate.v.01
696;behave.v.02|behave.v.03;nominate.v.01|raise.v.07|submit.v.02|assert.v.03
696;behave.v.02|extradite.v.01|expatriate.v.01;nominate.v.01|raise.v.07|submit.v.02|assert.v.03
696;behave.v.02|behave.v.03;walk around.v.03
696;behave.v.02|extradite.v.01|expatriate.v.01;walk around.v.03
696;behave.v.02|behave.v.03;model.v.03|pose.v.04
696;behave.v.02|extradite.v.01|expatriate.v.01;model.v.03|pose.v.04
696;model.v.03|pose.v.04;attitudinize.v.01
696;behave.v.02|behave.v.03;deal.v.08
696;behave.v.02|extradite.v.01|expatriate.v.01;deal.v.08
696;behave.v.02|behave.v.03;fluster.v.01
696;behave.v.02|extradite.v.01|expatriate.v.01;fluster.v.01
696;behave.v.02|behave.v.03;walk.v.06
696;behave.v.02|behave.v.03;remember oneself.v.01
696;behave.v.02|behave.v.03;assert oneself.v.01
696;act.v.01;guard.v.04
696;act.v.01;play.v.02
696;act.v.01;dare.v.02
696;act.v.01;condescend.v.03
696;act.v.01;coact.v.01
696;act.v.01;retain.v.03|wait.v.02|check.v.18|conceal.v.02|forbear.v.01|restrain.v.01
696;retain.v.03|wait.v.02|check.v.18|conceal.v.02|forbear.v.01|restrain.v.01;hold out.v.04
696;retain.v.03|wait.v.02|check.v.18|conceal.v.02|forbear.v.01|restrain.v.01;delay.v.02
696;delay.v.02;dishearten.v.01|confuse.v.03|turn off.v.03|postpone.v.01|hedge.v.01
696;delay.v.02;get across.v.01|postpone.v.01
696;delay.v.02;postpone.v.01|submit.v.06
696;postpone.v.01|submit.v.06;probate.v.01
696;dishearten.v.01|confuse.v.03|turn off.v.03|postpone.v.01|hedge.v.01;probate.v.01
696;get across.v.01|postpone.v.01;probate.v.01
696;postpone.v.01|submit.v.06;suspend.v.06
696;dishearten.v.01|confuse.v.03|turn off.v.03|postpone.v.01|hedge.v.01;suspend.v.06
696;get across.v.01|postpone.v.01;suspend.v.06
696;postpone.v.01|submit.v.06;call.v.11
696;dishearten.v.01|confuse.v.03|turn off.v.03|postpone.v.01|hedge.v.01;call.v.11
696;get across.v.01|postpone.v.01;call.v.11
696;postpone.v.01|submit.v.06;hold.v.26
696;dishearten.v.01|confuse.v.03|turn off.v.03|postpone.v.01|hedge.v.01;hold.v.26
696;get across.v.01|postpone.v.01;hold.v.26
696;postpone.v.01|submit.v.06;reprieve.v.01
696;dishearten.v.01|confuse.v.03|turn off.v.03|postpone.v.01|hedge.v.01;reprieve.v.01
696;get across.v.01|postpone.v.01;reprieve.v.01
696;delay.v.02;procrastinate.v.02
696;delay.v.02;hesitate.v.02
696;hesitate.v.02;scruple.v.01
696;hesitate.v.02;hem and haw.v.01
696;delay.v.02;procrastinate.v.01
696;procrastinate.v.01;procrastinate.v.02
696;act.v.01;condescend.v.02
696;act.v.01;begin.v.08
696;act.v.01;cope.v.01
696;cope.v.01;scrape along.v.01
696;cope.v.01;fend.v.01
696;cope.v.01;hack.v.02
696;cope.v.01;meet.v.06
696;cope.v.01;improvise.v.01|improvise.v.02
696;act.v.01;condescend.v.01
696;act.v.01;attack.v.03
696;attack.v.03;tackle.v.03
696;attack.v.03;pin.v.04
696;attack.v.03;fork.v.02
696;attack.v.03;check.v.19
696;attack.v.03;harass.v.02
696;act.v.01;go.v.02
696;go.v.02;venture.v.01
696;go.v.02;steamroller.v.02
696;go.v.02;work.v.09
696;act.v.01;take time by the forelock.v.01
696;act.v.01;antagonize.v.01|antagonize.v.02
696;act.v.01;partner.v.02
696;back.v.01;second.v.01|certify.v.04|justify.v.01|back.v.01|guarantee.v.04|endorse.v.04
696;approve.v.01;second.v.01|certify.v.04|justify.v.01|back.v.01|guarantee.v.04|endorse.v.04
696;second.v.01|certify.v.04|justify.v.01|back.v.01|guarantee.v.04|endorse.v.04;champion.v.01
696;second.v.01|certify.v.04|justify.v.01|back.v.01|guarantee.v.04|endorse.v.04;cover.v.14
696;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;broach.v.01|talk of.v.01|cover.v.05|hash out.v.01|discourse.v.01
696;broach.v.01|talk of.v.01|cover.v.05|hash out.v.01|discourse.v.01;bandy.v.03
696;broach.v.01|talk of.v.01|cover.v.05|hash out.v.01|discourse.v.01;negociate.v.05
696;broach.v.01|talk of.v.01|cover.v.05|hash out.v.01|discourse.v.01;rede.v.02
696;broach.v.01|talk of.v.01|cover.v.05|hash out.v.01|discourse.v.01;negociate.v.06
696;broach.v.01|talk of.v.01|cover.v.05|hash out.v.01|discourse.v.01;consider.v.05|debate.v.03
696;broach.v.01|talk of.v.01|cover.v.05|hash out.v.01|discourse.v.01;talk shop.v.01
696;broach.v.01|talk of.v.01|cover.v.05|hash out.v.01|discourse.v.01;descant.v.03
696;broach.v.01|talk of.v.01|cover.v.05|hash out.v.01|discourse.v.01;blaspheme.v.02
696;broach.v.01|talk of.v.01|cover.v.05|hash out.v.01|discourse.v.01;theologize.v.02|theologize.v.01
696;broach.v.01|talk of.v.01|cover.v.05|hash out.v.01|discourse.v.01;bandy about.v.01
696;broach.v.01|talk of.v.01|cover.v.05|hash out.v.01|discourse.v.01;thrash out.v.01
696;broach.v.01|talk of.v.01|cover.v.05|hash out.v.01|discourse.v.01;consider.v.05
696;broach.v.01|talk of.v.01|cover.v.05|hash out.v.01|discourse.v.01;chew the fat.v.01|confer.v.01
696;broach.v.01|talk of.v.01|cover.v.05|hash out.v.01|discourse.v.01;moderate.v.01
696;broach.v.01|talk of.v.01|cover.v.05|hash out.v.01|discourse.v.01;powwow.v.01
!root;677;lie dormant.v.01
!root;439;traverse.v.03
!root;373;lend oneself.v.01
!root;526;fly.v.05
526;fly.v.05;kite.v.04
!root;120;precede.v.03
!root;667;analyze.v.02|disassemble.v.01|dismember.v.02
667;analyze.v.02|disassemble.v.01|dismember.v.02;parse.v.01
667;analyze.v.02|disassemble.v.01|dismember.v.02;botanize.v.01
!root;550;fall.v.18
!root;702;spot.v.02
702;spot.v.02;discriminate.v.03
702;spot.v.02;resolve.v.05
!root;623;cultivate.v.01
623;cultivate.v.01;grow.v.07
623;grow.v.07;keep.v.16
623;keep.v.16;herd.v.03
623;herd.v.03;wrangle.v.02
623;grow.v.07;carry.v.31
623;grow.v.07;overproduce.v.01
!root;429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02
429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02;blow out.v.01
429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02;crash.v.12
429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02;misfire.v.01
429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02;malfunction.v.01
429;malfunction.v.01;jam.v.05
429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02;allocate.v.01|share.v.04
429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02;share.v.04
429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02;effuse.v.03
429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02;scintillate.v.01
429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02;reflect.v.04
429;reflect.v.04;luminesce.v.01
429;reflect.v.04;opalesce.v.01
429;reflect.v.04;resplend.v.01
429;reflect.v.04;sparkle.v.02|sparkle.v.01
429;reflect.v.04;glare.v.02
429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02;steam.v.02
429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02;spark.v.02
429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02;reek.v.04
429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02;fume.v.02
429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02;shoot.v.10
429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02;radiate.v.01
429;fail.v.04|fail.v.10|distribute.v.04|emit.v.02;ray.v.01
!root;101;be.v.05
!root;531;push.v.02|continue.v.03|affect.v.01|refer.v.02
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;nudge.v.02
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;bull.v.01
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;mummify.v.01
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;perpetuate.v.01
531;perpetuate.v.01;eternize.v.01
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;persevere.v.01
531;persevere.v.01;stick to.v.02
531;persevere.v.01;plug.v.02
531;persevere.v.01;obstinate.v.01
531;persevere.v.01;ask for it.v.01
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;prolong.v.02
531;prolong.v.02;retain.v.02
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;resume.v.01|restart.v.01
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;strike a blow.v.01
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;redound.v.03
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;hydrolize.v.01
531;hydrolize.v.01;saccharify.v.02
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;process.v.01
531;process.v.01;carboxylate.v.01
531;process.v.01;chrome.v.02
531;process.v.01;chlorinate.v.01
531;process.v.01;carbonate.v.02
531;process.v.01;nitrate.v.01
531;process.v.01;ammoniate.v.01
531;process.v.01;reverberate.v.06
531;process.v.01;agenize.v.01
531;process.v.01;curry.v.02
531;process.v.01;propagate.v.07
531;propagate.v.07;inoculate.v.04
531;process.v.01;sulphur.v.01
531;process.v.01;mercerize.v.01
531;process.v.01;fumigate.v.01
531;process.v.01;run.v.15
531;run.v.15;rerun.v.04
531;process.v.01;creosote.v.01
531;process.v.01;air out.v.01|activate.v.04|oxygenate.v.01
531;process.v.01;oxygenize.v.02|oxygenate.v.01|oxygenize.v.01
531;process.v.01;refine.v.03
531;process.v.01;malt.v.01
531;process.v.01;iodize.v.02|iodize.v.01
531;process.v.01;seed.v.06
531;process.v.01;fluoridate.v.01
531;process.v.01;beneficiate.v.01
531;process.v.01;nitrify.v.02
531;process.v.01;scald.v.02
531;process.v.01;vulcanize.v.02|vulcanize.v.01
531;process.v.01;dose.v.01
531;process.v.01;tank.v.03
531;process.v.01;bituminize.v.01
531;process.v.01;air-condition.v.01
531;process.v.01;bromate.v.01|bromate.v.02
531;process.v.01;camphorate.v.01
531;process.v.01;digest.v.01
531;digest.v.01;predigest.v.01
531;digest.v.01;stomach.v.01
531;process.v.01;irradiate.v.03
531;irradiate.v.03;bombard.v.04
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;slam-dunk.v.01
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;tell on.v.02
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;repercuss.v.01
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;falsify.v.01|tinge.v.01|deform.v.05|contort.v.01|twist.v.04
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;tinge.v.01|discolor.v.03|color.v.05|color.v.03|color.v.04|color.v.01
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;stimulate.v.01
531;stimulate.v.01;innervate.v.02
531;stimulate.v.01;quicken.v.03
531;stimulate.v.01;irritate.v.03
531;irritate.v.03;pinch.v.05|tickle.v.01
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;influence.v.01
531;influence.v.01;dominate.v.02
531;dominate.v.02;possess.v.03
531;dominate.v.02;overbear.v.01
531;influence.v.01;blackmail.v.01
531;influence.v.01;blackmail.v.01|coerce.v.01
531;influence.v.01;fix.v.10
531;influence.v.01;prejudice.v.02
531;prejudice.v.02;bias.v.02
531;bias.v.02;slant.v.02|burden.v.01
531;prejudice.v.02;bias.v.01
531;bias.v.01;handicap.v.02
531;influence.v.01;imprint.v.01
531;influence.v.01;manipulate.v.01
531;influence.v.01;swing.v.02|rock.v.02|rock.v.01|carry.v.23
531;influence.v.01;militate.v.01
531;influence.v.01;tinge.v.01|discolor.v.03|color.v.05|color.v.03|color.v.04|color.v.01
531;influence.v.01;swing.v.04
531;influence.v.01;get at.v.02
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;trouble.v.02
531;trouble.v.02;straiten.v.01
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;queer.v.02|endanger.v.01
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;queer.v.02|ambush.v.01
531;queer.v.02|ambush.v.01;compromise.v.03
531;queer.v.02|endanger.v.01;compromise.v.03
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;hit.v.05
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;subject.v.01
531;subject.v.01;bacterize.v.01
531;subject.v.01;put.v.07
531;subject.v.01;expose.v.07
531;expose.v.07;underexpose.v.01
531;expose.v.07;overexpose.v.01
531;overexpose.v.01;solarize.v.02|solarize.v.01|solarize.v.03|sun.v.02
531;subject.v.01;shipwreck.v.03
531;subject.v.01;expose.v.01
531;expose.v.01;ventilate.v.02
531;expose.v.01;air out.v.01|activate.v.04|oxygenate.v.01
531;expose.v.01;underexpose.v.02
531;expose.v.01;solarize.v.02|solarize.v.01|solarize.v.03|sun.v.02
531;expose.v.01;sun.v.02
531;expose.v.01;overexpose.v.02
531;subject.v.01;refract.v.01
531;subject.v.01;vitriol.v.01
531;subject.v.01;incur.v.01
531;incur.v.01;run.v.16
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;matter to.v.01
531;matter to.v.01;intrigue.v.01
531;intrigue.v.01;grab.v.06
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;involve.v.01
531;involve.v.01;implicate.v.01
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;fancy.v.02|apply.v.02|try for.v.01|accept.v.03|hope.v.03
531;push.v.02|continue.v.03|affect.v.01|refer.v.02;focus on.v.01
!root;126;be.v.11
!root;336;use.v.03|spend.v.02
336;use.v.03|spend.v.02;consume.v.03|waste.v.01
336;consume.v.03|waste.v.01;burn.v.09
336;use.v.03|spend.v.02;pervert.v.03|misapply.v.01
336;pervert.v.03|misapply.v.01;take in vain.v.01
336;pervert.v.03|misapply.v.01;fracture.v.01
336;use.v.03|spend.v.02;spare.v.04
336;use.v.03|spend.v.02;take.v.02|consume.v.05
336;take.v.02|consume.v.05;be.v.10
336;use.v.03|spend.v.02;abuse.v.04
336;use.v.03|spend.v.02;penny-pinch.v.01
336;use.v.03|spend.v.02;invest.v.01
336;invest.v.01;fund.v.04
336;invest.v.01;shelter.v.02
336;invest.v.01;roll over.v.03
336;invest.v.01;tie up.v.02
336;invest.v.01;buy into.v.01
336;invest.v.01;speculate.v.04
336;speculate.v.04;bull.v.02
336;use.v.03|spend.v.02;afford.v.01
336;use.v.03|spend.v.02;consume.v.03
336;consume.v.03;overspend.v.02
336;consume.v.03|waste.v.01;overspend.v.02
336;consume.v.03;lavish.v.01
336;consume.v.03|waste.v.01;lavish.v.01
336;consume.v.03;luxuriate.v.01
336;consume.v.03|waste.v.01;luxuriate.v.01
336;consume.v.03;splurge.v.01
336;consume.v.03|waste.v.01;splurge.v.01
336;consume.v.03;fritter.v.01
336;consume.v.03|waste.v.01;fritter.v.01
336;use.v.03|spend.v.02;consume.v.05
336;use.v.03|spend.v.02;consume.v.05|work through.v.01
336;consume.v.05;drain.v.02
336;take.v.02|consume.v.05;drain.v.02
336;consume.v.05|work through.v.01;drain.v.02
336;consume.v.05;run out.v.06
336;take.v.02|consume.v.05;run out.v.06
336;consume.v.05|work through.v.01;run out.v.06
336;consume.v.05;flare.v.01|burn down.v.01|burn off.v.01
336;take.v.02|consume.v.05;flare.v.01|burn down.v.01|burn off.v.01
336;consume.v.05|work through.v.01;flare.v.01|burn down.v.01|burn off.v.01
336;consume.v.05;indulge.v.03
336;take.v.02|consume.v.05;indulge.v.03
336;consume.v.05|work through.v.01;indulge.v.03
336;indulge.v.03;surfeit.v.02
336;consume.v.05;spend.v.03
336;take.v.02|consume.v.05;spend.v.03
336;consume.v.05|work through.v.01;spend.v.03
336;spend.v.03;overspend.v.01
336;spend.v.03;underspend.v.01
336;consume.v.05;run down.v.06
336;take.v.02|consume.v.05;run down.v.06
336;consume.v.05|work through.v.01;run down.v.06
336;use.v.03|spend.v.02;blow.v.09
336;use.v.03|spend.v.02;lay out.v.03
336;use.v.03|spend.v.02;piddle.v.01|wanton.v.03
336;use.v.03|spend.v.02;wanton.v.03
336;use.v.03|spend.v.02;misspend.v.02
336;use.v.03|spend.v.02;underspend.v.02
336;use.v.03|spend.v.02;misspend.v.01
336;use.v.03|spend.v.02;piddle.v.01
336;use.v.03|spend.v.02;dally.v.04|piddle.v.01|frivol.v.01
336;use.v.03|spend.v.02;conserve.v.03|save.v.09
336;conserve.v.03|save.v.09;tighten one's belt.v.01
!root;355;create.v.02
355;create.v.02;carve out.v.01
355;create.v.02;develop.v.01
355;develop.v.01;build.v.06
355;create.v.02;reinvent.v.01
!root;242;start.v.08|start.v.06
242;start.v.08|start.v.06;resume.v.01|restart.v.01
242;start.v.08|start.v.06;kick-start.v.01
242;start.v.08|start.v.06;jumpstart.v.01|jumpstart.v.02
242;start.v.08|start.v.06;hot-wire.v.01
242;start.v.08|start.v.06;crank.v.02|crank.v.03
242;start.v.08|start.v.06;inaugurate.v.01
242;inaugurate.v.01;swear in.v.01
242;inaugurate.v.01;dedicate.v.02
242;start.v.08|start.v.06;open.v.04
242;open.v.04;inaugurate.v.02
242;open.v.04;call to order.v.01
!root;617;fail.v.02
617;fail.v.02;fall.v.06
617;fail.v.02;take it on the chin.v.01
617;fail.v.02;overreach.v.01
617;fail.v.02;shipwreck.v.02
617;fail.v.02;fall through.v.01
617;fail.v.02;botch.v.01|tease.v.09|ruffle.v.07
617;fail.v.02;botch.v.01|mire.v.04
617;fail.v.02;botch.v.01
617;fail.v.02;botch.v.01|mismanage.v.01
617;fail.v.02;botch.v.01|ruffle.v.08|mess.v.02
617;fail.v.02;strike out.v.03
617;fail.v.02;miss.v.05
!root;487;depend on.v.01
487;depend on.v.01;repose on.v.01
487;depend on.v.01;lean on.v.01|repose on.v.01
487;repose on.v.01;owe.v.02
487;lean on.v.01|repose on.v.01;owe.v.02
!root;418;burn.v.05
418;burn.v.05;set ablaze.v.01
418;burn.v.05;ignite.v.01
418;ignite.v.01;reignite.v.01
418;ignite.v.01;kindle.v.02|erupt.v.03
418;ignite.v.01;kindle.v.02|arouse.v.01
418;kindle.v.02|erupt.v.03;rekindle.v.01
418;kindle.v.02|arouse.v.01;rekindle.v.01
418;ignite.v.01;flare up.v.01
418;flare up.v.01;kindle.v.01
418;ignite.v.01;light up.v.05|inflame.v.04
418;ignite.v.01;light up.v.04
418;burn.v.05;char.v.01
418;burn.v.05;deflagrate.v.01
!root;588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;tone.v.02
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;chant.v.01|intonate.v.01|tone.v.01
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;snivel.v.01
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;slur.v.03
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;sing.v.02
588;sing.v.02;belt out.v.01
588;sing.v.02;solmizate.v.02
588;sing.v.02;treble.v.01
588;sing.v.02;descant on.v.01
588;sing.v.02;choir.v.01
588;sing.v.02;psalm.v.01
588;sing.v.02;yodel.v.01
588;sing.v.02;chant.v.01
588;sing.v.02;chant.v.01|intonate.v.01|tone.v.01
588;chant.v.01;singsong.v.01
588;chant.v.01|intonate.v.01|tone.v.01;singsong.v.01
588;sing.v.02;peep.v.03|tweedle.v.01
588;sing.v.02;descant.v.01
588;sing.v.02;vocalize.v.02|vocalize.v.03|vocalize.v.05|voice.v.02|articulate.v.05
588;sing.v.02;sing.v.01
588;sing.v.01;troll.v.03
588;sing.v.01;carol.v.01
588;sing.v.01;solmizate.v.01
588;sing.v.01;madrigal.v.01
588;sing.v.01;hymn.v.01
588;sing.v.02;minstrel.v.01
588;sing.v.02;place.v.16
588;sing.v.02;troll.v.05
588;sing.v.02;warble.v.01
588;sing.v.02;harmonize.v.05|harmonize.v.06|harmonize.v.03|harmonize.v.04|harmonize.v.01|harmonize.v.02
588;sing.v.02;sing along.v.01
588;sing.v.02;croon.v.01
588;sing.v.02;hum.v.01
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;murmur.v.01
588;murmur.v.01;coo.v.01
588;murmur.v.01;susurrate.v.01
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;troll.v.07
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;deliver.v.01
588;deliver.v.01;speechify.v.01
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;chatter.v.04|spill the beans.v.01
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;cluck.v.01|chatter.v.04|clatter.v.01
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;chatter.v.04
588;cluck.v.01|chatter.v.04|clatter.v.01;babble.v.02
588;chatter.v.04;babble.v.02
588;chatter.v.04|spill the beans.v.01;babble.v.02
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;blubber.v.02
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;open up.v.07
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;murmur.v.02|mumble.v.01
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;mumble.v.01
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;babble.v.01
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;read.v.03
588;read.v.03;dictate.v.02
588;read.v.03;call.v.08
588;read.v.03;numerate.v.02
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;peep.v.04
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;chew the fat.v.01|chew.v.01|call on the carpet.v.01|yack.v.01
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;yack.v.01
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;rasp.v.02
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;rant.v.01
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;rant.v.01|spurt.v.01
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;swallow.v.04
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;whiff.v.05
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;speak in tongues.v.01
588;verbalize.v.04|verbalize.v.01|talk.v.02|express.v.02;bay.v.01
