sir_frederick_handley_page page.n.02
strait_of_ormuz strait_of_hormuz.n.01
conceptuality conceptualization.n.02
scamp imp.n.02
oral_roberts roberts.n.02
sensitiveness sensitivity.n.03 sensitivity.n.01 sensitivity.n.02 sensitivity.n.05
bottom-dweller bottom-feeder.n.02
genus_aucuba aucuba.n.01
frigidness frigidity.n.01 coldness.n.03 coldness.n.02
genus_cordia cordia.n.01
aleksandr_sergeyevich_pushkin pushkin.n.01
holloa bellow.n.01
underlay carpet_pad.n.01
chimneypiece mantel.n.01
decennium decade.n.01
genus_comptonia comptonia.n.01
gand_flower common_milkwort.n.01
automobilist motorist.n.01
genus_acrocephalus acrocephalus.n.01
alto_rilievo alto_relievo.n.01
mohammedanism islam.n.02
towny townie.n.01
publius_ovidius_naso ovid.n.01
gum_elemi elemi.n.01
victoria_falls victoria.n.03 iguazu.n.01
in-migration immigration.n.01
digestibleness digestibility.n.01
malnourishment undernourishment.n.01
james_grover_thurber thurber.n.01
lord_george_gordon_byron byron.n.01
swage upset.n.04
anomalous_communication psychic_communication.n.01
kidney_failure renal_failure.n.01
refutal falsification.n.04
lunkhead dunce.n.01
subfamily_nelumbonaceae nelumbonaceae.n.01
decor interior_decoration.n.01
peter_ilich_tchaikovsky tchaikovsky.n.01
unkemptness sloppiness.n.02
cutaneous_senses touch.n.02
d.c. district_of_columbia.n.01
avocado_pear avocado.n.01
teeter seesaw.n.01
origanum_vulgare oregano.n.01
genus_spyeria spyeria.n.01
pussly common_purslane.n.01
packman peddler.n.01
stuff_shot dunk.n.01
qabalah cabala.n.01
throat_infection streptococcal_sore_throat.n.01
centre_of_flotation center_of_flotation.n.01
genus_cercidium cercidium.n.01
celtis_australis european_hackberry.n.01
al_qahira cairo.n.02
vena_stylomastoidea stylomastoid_vein.n.01
rumbling rumble.n.01
republic_of_nicaragua nicaragua.n.01
presidential_term presidency.n.01
relevancy relevance.n.01
sedum_telephium orpine.n.01
beijing_dialect mandarin.n.06
cgs_system cgs.n.01
gauffering_iron goffer.n.02
intelligence_information intelligence.n.03
data_processor computer.n.01
diamond_dust ice_crystal.n.01
cranial_index cephalic_index.n.01
say_hey_kid mays.n.01
grind_organ barrel_organ.n.01
rochelle_salts rochelle_salt.n.01 rochelle_salt.n.01
jdam joint_direct_attack_munition.n.01
slip-up slip.n.02
henri_labrouste labrouste.n.01
genus_mephitis mephitis.n.03
xenogenesis alternation_of_generations.n.01
mitella_pentandra five-point_bishop's_cap.n.01
fast_one trick.n.01
airplane_ticket plane_ticket.n.01
electrical_circuit circuit.n.01
kuenlun kunlun.n.01
staff-tree_family celastraceae.n.01
brachychiton_acerifolius flame_tree.n.04
beau_ideal paragon.n.01
alkali_bee nomia_melanderi.n.01
emergency_exit fire_escape.n.01
frost-weed frostweed.n.01 virginia_crownbeard.n.01
mental_defectiveness abnormality.n.02
genus_boykinia boykinia.n.01
geographical_point geographic_point.n.01
family_clupeidae clupeidae.n.01
logomachist logomach.n.01
divina_commedia divine_comedy.n.01
edvard_grieg grieg.n.01
genus_acocanthera acocanthera.n.01
vitals vital_organ.n.01
troglodytes_troglodytes winter_wren.n.01
sutura_sagittalis sagittal_suture.n.01
sonometer audiometer.n.01
john_glenn glenn.n.01
lactuca_sativa_crispa leaf_lettuce.n.01
sand_martin bank_martin.n.01
wood_shavings excelsior.n.01
psychological_medicine psychiatry.n.01
billion-dollar_grass japanese_millet.n.01
music_rack music_stand.n.01
short-grass shortgrass.n.01
mount_kanchenjunga kanchenjunga.n.01
performing_artist performer.n.01
peace_garden_state north_dakota.n.01
racing_yacht yacht.n.01
clarence_malcolm_lowry lowry.n.02
equisetum_hyemale scouring_rush.n.01
genus_naias naias.n.01
dmitri_ivanovich_mendeleyev mendeleyev.n.01
rivina_humilis bloodberry.n.01
short-billed_marsh_wren sedge_wren.n.01
tjalling_charles_koopmans koopmans.n.01
uncloudedness clearness.n.02
capreolus_capreolus roe_deer.n.01
chapati chapatti.n.01
cocky-leeky cock-a-leekie.n.01
tally run.n.01 reckoning.n.02 count.n.02
sea_lane seaway.n.01
unwiseness folly.n.01
rhizopus_stolonifer leak_fungus.n.01
alkaline_metal alkali_metal.n.01
corsage bouquet.n.01
adult_tooth permanent_tooth.n.01
narthecium_ossifragum european_bog_asphodel.n.01
federal_republic_of_nigeria nigeria.n.01
chinese_wood_oil tung_oil.n.01
otto_heinrich_warburg warburg.n.01
flax_rust_fungus flax_rust.n.01
flamefish flame_fish.n.01
crystalline_lens lens.n.04
bantoid_language bantu.n.02
hamito-semitic afroasiatic.n.01
coder programmer.n.01
genus_pholidota pholidota.n.01
changjiang chang_jiang.n.01
photoflood flood.n.03
matman wrestler.n.01
mess-up ballup.n.01
news_organisation news_agency.n.01
family_cheloniidae cheloniidae.n.01
generalcy generalship.n.02
1_maccabees i_maccabees.n.01
wilhelm_konrad_roentgen roentgen.n.02
cobblestone cobble.n.01
photoengraving halftone.n.02
phalaris_aquatica hardinggrass.n.01
scratch_sheet dope_sheet.n.01
eclectic_method eclecticism.n.01
elizabethan_sonnet shakespearean_sonnet.n.01
hackney_carriage hackney.n.01
xylomelum_pyriforme native_pear.n.01
karl_adolf_eichmann eichmann.n.01
shnorrer schnorrer.n.01
cornelian carnelian.n.01
piddle urine.n.01
quaalude methaqualone.n.01
seal_limbs phocomelia.n.01
singan xian.n.01
hymenoxys_grandiflora old_man_of_the_mountain.n.01
sir_arthur_stanley_eddington eddington.n.01
alkanet bugloss.n.01
anders_celsius celsius.n.01
lysiloma_bahamensis wild_tamarind.n.02
subfamily_bovinae bovinae.n.01
sapphire_berry asiatic_sweetleaf.n.01
pingpong_paddle table-tennis_racquet.n.01
chenopodium_bonus-henricus good-king-henry.n.01
systematic_desensitisation desensitization_technique.n.01
genus_puccinia puccinia.n.01
book_of_revelation revelation.n.04
royal_stag royal.n.02
mint_geranium costmary.n.01
farrago odds_and_ends.n.01
steamship_line steamship_company.n.01
cygnus_columbianus tundra_swan.n.01
manner_name troponym.n.01
obesity fleshiness.n.01
lens_culinaris lentil.n.03
saint_elmo's_light corona_discharge.n.01
physical_fitness fitness.n.02
amercement fine.n.01
castanea_ozarkensis ozark_chinkapin.n.01
mouse_deer chevrotain.n.01
instrumentalist musician.n.01
radiophone radiotelephone.n.02
gaius_plinius_secundus pliny.n.02
impossible_action impossibility.n.02
red_amaranth prince's-feather.n.02
vendition vending.n.01
embrocation liniment.n.01
genus_sinanthropus sinanthropus.n.01
lashkar-e-toiba lashkar-e-taiba.n.01
head_voice head_register.n.01
william_hazlitt hazlitt.n.01
genus_volvariella volvariella.n.01
ring_of_color areola.n.02
capital_of_kuwait kuwait.n.01
kraft_paper kraft.n.01
hula-hula hula.n.01
engelmann's_spruce engelmann_spruce.n.01
handwriting_expert graphologist.n.01
acer_palmatum japanese_maple.n.01
main_file master_file.n.01
glomerular_capsule bowman's_capsule.n.01
handsbreadth handbreadth.n.01
snap_ring carabiner.n.01
hellenic_language greek.n.01
choloepus_hoffmanni two-toed_sloth.n.01
genus_myrciaria myrciaria.n.01
legal_assistant paralegal.n.01
alexandrian_senna alexandria_senna.n.01
agropyron_smithii western_wheatgrass.n.01
crazy_weed locoweed.n.01
william_hyde_wollaston wollaston.n.01
getup outfit.n.02
beachball beach_ball.n.01
oriental_garlic garlic_chive.n.01
wood_pussy skunk.n.04
typewriter_ribbon ribbon.n.03
genus_helxine helxine.n.01
pussley common_purslane.n.01
genus_capreolus capreolus.n.01
blighia_sapida akee.n.01
edward_osborne_wilson wilson.n.07
family_bittacidae bittacidae.n.01
lorenz_hart hart.n.02
law_of_conservation_of_energy conservation_of_energy.n.01
count_rumford thompson.n.02
modest_moussorgsky mussorgsky.n.01
wire-haired_terrier wirehair.n.01
anthemis_arvensis corn_chamomile.n.01
cameroun cameroon.n.02
fahd_ibn_abdel_aziz_al-saud fahd.n.01
homer_a._thompson thompson.n.01
st._lucia saint_lucia.n.01 saint_lucia.n.02
information_system data_system.n.01
henry_james james.n.06
home_run homer.n.01 bell_ringer.n.03
genus_eriocaulon eriocaulon.n.01
chlorofucin chlorophyll_c.n.01
lee_harvey_oswald oswald.n.01
trumpet cornet.n.01
lygodium_microphyllum climbing_maidenhair.n.01
computing_device computer.n.01
genus_geoffroea geoffroea.n.01
new_flower addis_ababa.n.01
muscular_contraction contraction.n.01
pizza_parlor pizzeria.n.01
cristal adam.n.03
purchase_agreement purchase_contract.n.01
capillary_tubing capillary.n.01
john_tyndall tyndall.n.01
genus_sagittaria sagittaria.n.01
vanishing_cream cold_cream.n.01
humulin recombinant_human_insulin.n.01
nance fagot.n.01
scheldt_river scheldt.n.01
pseudococcus_comstocki comstock_mealybug.n.01
j._m._synge synge.n.01
genus_melicoccus melicoccus.n.01
picture_taking photography.n.01
air_hose airline.n.01
overnight_bag overnighter.n.02
operative secret_agent.n.01 private_detective.n.01
battle_of_the_coral_sea coral_sea.n.02
sacred_writing sacred_text.n.01
fuchsia_coccinea lady's-eardrop.n.01
optical_aberration aberration.n.03
shudder frisson.n.01 tremor.n.01
leaf_mould leaf_mold.n.01
spoiling spoilage.n.02 spoil.n.02
burping belch.n.01
geum_macrophyllum yellow_avens.n.01
brash_oak post_oak.n.01
plaquenil hydroxychloroquine.n.01
quechuan quechua.n.03
tourniquet compression_bandage.n.01
sagamore sachem.n.02
workingman workman.n.01
quamassia camassia.n.01
canis_dingo dingo.n.01
adlai_stevenson stevenson.n.02
republic_of_chile chile.n.01
frequence frequency.n.01
peeping_tom voyeur.n.01
pailful pail.n.02
hog_snapper hogfish.n.01
sansevieria_guineensis african_bowstring_hemp.n.01
arteria_intercostalis intercostal_artery.n.01
stenopterygius_quadrisicissus stenopterygius.n.01
ludwig_mies_van_der_rohe mies_van_der_rohe.n.01
rheumatism_weed indian_hemp.n.03 common_dogbane.n.01
humulus_japonicus japanese_hop.n.01
clematis_baldwinii pine_hyacinth.n.01
alkyl_group alkyl.n.01
race_driver racer.n.01
capital_of_armenia yerevan.n.01
west_indian_smallpox alastrim.n.01
necrobiosis_lipoidica_diabeticorum necrobiosis_lipoidica.n.01
giulio_de'_medici clement_vii.n.01
genus_branchiobdella branchiobdella.n.01
viva_voce oral.n.01
spile pile.n.06 bung.n.01
hatchet_job defamation.n.01
european_field_elm smooth-leaved_elm.n.01
kingdom_of_denmark denmark.n.01
michael_ellis_de_bakey de_bakey.n.01
francois_rabelais rabelais.n.01
isurus_glaucus bonito_shark.n.01
straining strain.n.10 distortion.n.05
rockcress yellow_rocket.n.01 rock_cress.n.01
tragopogon_dubius yellow_salsify.n.01
nephelium_mutabile pulasan.n.01
phocoena_phocoena harbor_porpoise.n.01
gcse general_certificate_of_secondary_education.n.01
visual_defect visual_impairment.n.01
buttonwood american_sycamore.n.01
peter_seamus_o'toole o'toole.n.01
pennisetum_americanum pearl_millet.n.01
november_11 veterans_day.n.01
simon_peter peter.n.01
subroutine_library library.n.04
ostyak-samoyed selkup.n.01 selkup.n.02
landsmaal nynorsk.n.01
steer tip.n.03 bullock.n.02
paraguay_tea mate.n.07
nutmeg-yew california_nutmeg.n.01
cnut canute.n.01
poppy_day remembrance_day.n.01
teleprinter teletypewriter.n.01
belted_ammunition belt.n.06
competency competence.n.01
bacterium bacteria.n.01
square_bracket bracket.n.03
hydraulic_ram hydraulic_pump.n.01
frank_stella stella.n.01
fringilla_montifringilla brambling.n.01
medal decoration.n.02
teodor_josef_konrad_korzeniowski conrad.n.01
bullbat nighthawk.n.02
vindicator apologist.n.01
starting_time beginning.n.02
louis_joliet jolliet.n.01
musculus_sphincter_vesicae bladder_sphincter.n.01
cocoyam taro.n.01 taro.n.03
monitoring_program monitor_program.n.01
daboecia_cantabrica connemara_heath.n.01
family_guttiferae guttiferae.n.01
leftfield left_field.n.01 left_field.n.02
republican_river republican.n.03
pennisetum_setaceum fountain_grass.n.01
otto_robert_frisch frisch.n.01
genus_lappula hackelia.n.01
postcode zip_code.n.01
wear_and_tear depreciation.n.02
asylum refuge.n.03 mental_hospital.n.01
troche cough_drop.n.01
jostling jostle.n.01
genus_trichoglossus trichoglossus.n.01
louis_henri_sullivan sullivan.n.01
hops hop.n.02 hop.n.01 hop.n.02 hop.n.03
juglans_cinerea butternut.n.01
hamitic_language hamitic.n.01
ragtag_and_bobtail rabble.n.02
genus_asplenium asplenium.n.01
political_hack machine_politician.n.01
bank_building bank.n.09
capital_of_togo lome.n.01
genus_kalotermes kalotermes.n.01
mulberry_fig sycamore.n.04
equality_state wyoming.n.01
nist national_institute_of_standards_and_technology.n.01
wiener_schnitzel schnitzel.n.01
dryopteris_oreades mountain_male_fern.n.01
mutt cur.n.01
applications_programme application.n.04
vasotec enalapril.n.01
limanda_ferruginea yellowtail_flounder.n.02
genus_euarctos euarctos.n.01
genus_ustilago ustilago.n.01
genus_forficula forficula.n.01
ajuga_genevensis erect_bugle.n.01
tailflower anthurium.n.01
yellow_bristle_grass yellow_bristlegrass.n.01
genus_gymnocalycium gymnocalycium.n.01
borscht borsch.n.01
thrinax_morrisii key_palm.n.01
h.p. horsepower.n.01
family_treponemataceae treponemataceae.n.01
bengal_bean cowage.n.02
mechanical_press press.n.07
acellular_slime_mold true_slime_mold.n.01
ballistic_fingerprinting ballistic_identification.n.01
sandspur sandbur.n.01
toilet_paper toilet_tissue.n.01
norge norway.n.01
order_odonata odonata.n.01
nevus birthmark.n.01
loud_pedal sustaining_pedal.n.01
day_of_judgment judgment_day.n.01
screwbean screw_bean.n.02
cm centimeter.n.01 curium.n.01
cl chlorine.n.01 centiliter.n.01
cf californium.n.01 cystic_fibrosis.n.01
cd cadmium.n.01 candle.n.02 certificate_of_deposit.n.01 compact_disk.n.01
alikeness likeness.n.01
headshaking headshake.n.01
cs cesium.n.01 degree_centigrade.n.01 speed_of_light.n.01 vitamin_c.n.01 deoxycytidine_monophosphate.n.01 cytosine.n.01 carbon.n.01 hundred.n.01 coulomb.n.01 c.n.09 c.n.10 c.n.11 coke.n.03
cr chromium.n.01
staghead witches'_broom.n.01
cv curriculum_vitae.n.01
authoriser authorizer.n.01
ct connecticut.n.01 computerized_tomography.n.01
sneakiness furtiveness.n.01
sexual_practice sexual_activity.n.01
joe_blow john_doe.n.01
maxim_gorki gorky.n.01
white-alder_family clethraceae.n.01
fibular_vein peroneal_vein.n.01
jaguarondi jaguarundi.n.01
cercopithecus_aethiops grivet.n.01
genus_entomophthora entomophthora.n.01
relaxation_method relaxation.n.06
hibiscus_trionum flower-of-an-hour.n.01
neomys_anomalus mediterranean_water_shrew.n.01
grinning smile.n.01
expiration termination.n.01 passing.n.02 exhalation.n.02
dracunculus_vulgaris dragon_arum.n.01
pot_marjoram oregano.n.01
particular_baptist calvinistic_baptist.n.01
deductive_reasoning deduction.n.04
lush alcoholic.n.01
profitability profitableness.n.02
sargassum gulfweed.n.01
mensal_line line_of_heart.n.01
pica_pica european_magpie.n.01
virgilia_capensis keurboom.n.02
alaskan_native alaska_native.n.01
concealing concealment.n.03
maligner defamer.n.01
clusia_insignis waxflower.n.02
grover_cleveland cleveland.n.02
painted_tortoise painted_turtle.n.01
longanimity patience.n.01
pilot_bread hardtack.n.01
rector curate.n.01
chardonnay_grape chardonnay.n.01
friedrich_gottlieb_klopstock klopstock.n.01
international_pitch concert_pitch.n.01
colour coloring_material.n.01 color.n.04 color.n.07 color.n.02 color.n.03 color.n.01 semblance.n.01 color.n.08
unmercifulness mercilessness.n.02
genus_lutjanus lutjanus.n.01
gustav_theodor_fechner fechner.n.01
circularisation circularization.n.01
acknowledgement recognition.n.01 acknowledgment.n.03
adolf_loos loos.n.01
kurt_waldheim waldheim.n.01
hordeum_murinum barley_grass.n.01
beauty_salon salon.n.02
whitetail_jackrabbit white-tailed_jackrabbit.n.01
genus_lycoperdon lycoperdon.n.01
gnu_goat takin.n.01
genus_atrichornis atrichornis.n.01
heart_ventricle ventricle.n.02
william_randolph_hearst hearst.n.01
septette septet.n.02 septet.n.03 septet.n.04 septet.n.05
taraxacum_officinale common_dandelion.n.01
tjalling_koopmans koopmans.n.01
family_congridae congridae.n.01
taunt twit.n.02
genus_meconopsis meconopsis.n.01
antidorcas_euchore springbok.n.01
crisp chip.n.04
paramilitary_organisation paramilitary.n.01
family_cercopithecidae cercopithecidae.n.01
historiographer historian.n.01
computing_machine computer.n.01
woodsiness woodiness.n.01
deliquium faint.n.01
marcus_annius_verus antoninus.n.01
talker_identification speaker_identification.n.01
forgiver pardoner.n.01
peking beijing.n.01
indorsement endorsement.n.01 second.n.08 sanction.n.01 endorsement.n.04 endorsement.n.05
bedding_geranium fish_geranium.n.01
aerosol_can aerosol.n.02
genus_pseudopleuronectes pseudopleuronectes.n.01
false_bittersweet bittersweet.n.02
charles_sanders_peirce peirce.n.02
bohme boehme.n.01
public_lecture lecture.n.01
genus_cimex cimex.n.01
novella novelette.n.01
haulage draw.n.09
prophylactic_device contraceptive.n.01
treasury_secretary secretary_of_the_treasury.n.01 secretary_of_the_treasury.n.02
chanukah hanukkah.n.01
insurance_policy policy.n.03
schinus_molle pepper_tree.n.01
english_language english.n.01
hydrops edema.n.01
peter's_pence hearth_money.n.01
order_zeomorphi zeomorphi.n.01
tristram tristan.n.01
barium_peroxide barium_dioxide.n.01
burma myanmar.n.01
yellow_bugle ground_pine.n.02
hell_on_earth hell.n.01
genus_ledum ledum.n.01
republic_of_yemen yemen.n.01
sander drum_sander.n.01
tenpounder ladyfish.n.01
water_of_crystallisation water_of_crystallization.n.01
globe_artichoke artichoke.n.01 artichoke.n.02
whipsnake whip-snake.n.01
thriftiness economy.n.03
work_study time_and_motion_study.n.01
mass_medium medium.n.10
cubic_metre kiloliter.n.01
peter_o'toole o'toole.n.01
washerwoman washwoman.n.01
titanium_oxide titanium_dioxide.n.01
neomys_fodiens european_water_shrew.n.01
bakshis gratuity.n.01
sabinea_carinalis carib_wood.n.01
genus_streptosolen streptosolen.n.01
comeupance deserts.n.01
genus_quercus quercus.n.01
trumpet-wood trumpetwood.n.01
entoparasite endoparasite.n.01
crepuscle twilight.n.01
thermoregulator thermostat.n.01
enthronement coronation.n.01
nonalinement nonalignment.n.01
executive_director executive.n.01
naval_shipyard navy_yard.n.01
entente_cordiale entente.n.01 entente.n.02
class_fellow schoolmate.n.01
boysenberry_bush boysenberry.n.01
american_kestrel sparrow_hawk.n.01
henhouse chicken_coop.n.01
family_bucconidae bucconidae.n.01
photographic_film film.n.03
channukah hanukkah.n.01
us_senate united_states_senate.n.01
rhizoctinia_solani potato_fungus.n.01
glandular_labrador_tea trapper's_tea.n.01
tenonitis tendinitis.n.01
